34.56718,13.420426,14.608428,10.612742,7.484527,21.136993,18.000843,16.518635,10.163355,12.005154,8.873388,12.689031,18.984781,7.8578877,8.52576,8.149838,10.077555,9.510856,10.433133,7.0133996,4.9285903,6.7909594,5.4902053,10.562994,31.283442,23.37045,22.018734,32.23589,17.334105,11.213767,14.603786,11.273726,34.792015,6.784571,11.069244,16.645193,18.845537,22.665106,18.040749,9.355339,11.248576,8.171459,7.0505166,7.822816,6.369045,9.1331415,6.9208407,5.226295,9.516594,5.9762983,6.7191668,11.068626,11.302478,7.441331,3.618296,8.50522,10.775625,6.8683877,9.843518,12.480037,11.232983,5.0450883,3.6347396,6.395828,7.235211,33.38255,39.268486,12.187767,15.254207,8.571933,3.3738275,10.190168,2.6373575,2.331235,8.203904,8.113772,8.658892,14.927855,5.0401635,5.4046893,9.31237,8.897374,5.180724,9.094412,5.8416157,4.820366,6.2261553,4.845449,5.9103117,5.3485475,4.9962616,9.106585,5.303646,16.067974,2.7260418,7.1919894,13.331515,11.8606615,2.1661475,2.1673992,3.0640113,7.4992347,23.071068,0.38547227,1.159214,1.4956535,0.5985417,5.514222,0.68475854,1.137531,-1.2624981,-0.56440216,-0.36433533,-0.123102196,3.9203382,8.339509,-0.50205255,0.7510594,5.2271914,8.013466,9.597742,12.179385,13.170302,13.857847,10.203712,22.252665,21.201097,9.098023,32.704536,4.995097,3.179273,12.704398,2.6313043,15.459603,17.4321,3.409193,3.3680937,3.463125,0.3695384,-0.49305272,-0.42688066,1.2982037,0.14873132,1.7759305,3.488821,11.948399,2.372695,31.783224,37.99147,37.736195,27.910564,9.542821,29.553036,10.0259,12.530187,11.840128
34.348183,12.846304,14.59916,10.432257,7.4382606,20.197279,17.421303,16.225704,10.524115,12.551587,9.855842,12.753323,19.372301,7.3108726,7.9855494,7.348515,9.461735,8.875181,10.044657,6.1826863,4.70562,6.070315,4.858601,10.539317,31.095951,23.383133,22.603518,32.398296,16.519402,11.80281,13.56225,10.721699,34.722363,7.090931,11.322945,16.524612,19.221783,22.695229,17.847374,9.021321,10.825812,7.924807,7.015594,7.6153154,6.2123027,9.103144,6.7713985,4.8508477,10.446387,6.27645,7.105257,12.228752,12.305383,7.714612,3.6866212,8.92868,11.394732,7.2284575,10.371319,13.0942335,11.424189,5.224992,3.7675269,6.6871033,7.451655,33.150623,38.9689,13.119585,15.071343,8.738793,3.4984753,10.372762,2.6770916,2.1022935,8.505549,8.392328,8.809937,14.757193,5.1388626,5.530295,8.683012,8.44132,4.9231195,9.596114,5.682571,4.463861,5.671541,4.6308546,5.637376,5.446005,5.095512,8.987892,4.9474554,16.142906,2.4929328,7.006831,13.064154,11.853774,2.1242237,2.3355005,3.4244366,7.780537,23.950157,0.71521467,1.5222821,1.7657459,0.8771392,5.502291,0.92086583,1.4341179,-1.1854563,-0.41053984,-0.34858692,-0.1074929,3.5823326,8.464374,-0.232393,0.89102787,5.5033474,7.826355,9.386135,12.682329,13.793473,14.2434435,10.507753,22.555098,21.581223,8.718954,32.2048,4.083061,2.2635174,12.767613,1.8494848,15.43962,17.321156,3.9689074,3.9584599,4.0190372,0.32810938,-0.63575155,-0.48196653,1.0103333,-0.012595617,1.9773161,3.0691166,11.681475,2.3882887,30.744997,37.27287,36.810947,28.743313,9.320952,29.926727,10.9444275,13.0732565,12.7761755
34.06495,12.982269,14.610939,10.639886,7.560523,20.567644,17.688469,16.373953,10.69385,12.704068,10.5947275,13.1952305,18.912935,7.282724,7.7782083,7.3211756,9.305884,8.797263,9.815077,6.2290196,4.9929953,6.039194,4.891927,10.566924,30.882399,23.21524,22.597364,32.094067,16.212208,12.079383,13.607507,11.019573,34.56642,6.8306627,11.240112,16.291014,18.426971,22.071184,17.307846,9.384049,10.464016,7.5949564,7.239626,7.4608297,6.7383823,9.0799,6.795369,5.663546,11.1244335,6.719033,7.2614326,12.976108,13.128991,8.317162,3.954081,9.314451,10.88251,6.7857766,10.060477,12.871279,11.771395,5.11109,3.5785668,6.5267863,7.5293717,32.788715,38.80374,12.455195,14.507975,8.949173,4.168799,10.438661,3.423906,2.891083,8.720464,8.5879545,9.001951,14.264987,5.2716856,5.558093,9.097507,9.204398,6.010484,9.491898,6.0353975,4.803103,6.058322,4.8956923,5.900869,5.558665,5.230061,8.618817,4.768603,15.642082,2.6980174,7.417098,13.27778,12.243558,2.427513,2.7743278,3.8659015,8.294685,24.246233,0.70634365,1.302428,1.6497167,0.71664685,5.8582654,1.1539646,1.6747947,-1.1091201,-0.3332043,-0.3260127,-0.08538231,4.6384635,8.833958,-0.15270318,0.91860944,5.7843966,7.8959837,9.410672,13.227453,14.389833,14.879965,10.293649,22.05939,21.11933,8.162264,32.433407,4.5005145,2.841025,13.20677,2.5314512,15.171506,17.099968,4.19993,4.1806426,4.2501993,0.46683118,-0.44172752,-0.32703787,1.466645,0.16585003,2.168311,3.799992,11.764477,2.399478,31.256323,37.52205,37.200916,29.025282,9.280539,29.867748,11.469996,13.368499,13.548026
34.019505,12.7449045,14.735427,10.769418,7.6683764,20.117128,17.24912,15.804579,10.296538,12.476121,11.416065,13.810118,18.778463,7.2464156,7.8977766,7.2703395,9.312772,8.830358,9.874655,6.1281257,5.1319027,6.024507,4.7782774,10.676797,31.764112,24.231573,23.247486,33.165356,16.888515,11.551835,13.49768,9.960367,35.426857,6.8879685,11.12039,16.893639,18.661787,22.405916,17.861105,10.249639,10.882268,7.7793264,6.4977827,7.595688,5.4063015,7.707168,5.672386,4.8238173,11.481433,6.7966723,6.96397,13.699245,14.126626,9.0700245,4.027713,10.378809,10.435734,6.7781115,9.513035,12.468523,11.514712,4.68031,3.528478,7.0615306,8.2759905,32.927643,38.89596,12.179313,13.2848425,8.692821,3.8245137,10.158939,3.186413,2.6659436,9.487328,9.369228,9.727922,13.094239,5.4921784,5.839617,9.5195875,9.896817,6.953821,9.236487,6.090138,5.007224,6.3700027,5.1632347,6.191377,5.8956194,5.4485807,7.5098677,4.427187,14.445432,2.7836366,7.1818304,12.320136,11.795061,2.5784388,3.0479538,4.1253095,8.347453,24.742504,0.7074255,1.444318,1.7827563,0.6957314,4.598451,0.7044582,1.2103281,-1.1743339,-0.43874475,-0.3071373,-0.060654722,5.3862777,7.308786,-0.21191546,0.8571356,4.853609,8.245684,9.595799,13.654958,14.767681,15.563416,9.565931,21.435158,20.9587,8.485087,33.312244,4.4450374,2.7959282,13.820035,2.7899885,14.566937,15.847592,4.19789,4.1911206,4.24036,0.51824397,-0.3703472,-0.26657376,1.4209505,0.22597928,1.5875938,3.385429,10.74808,2.4354308,31.428535,37.78821,37.883186,29.551033,9.24404,30.425173,11.968263,13.310096,14.114906
33.940582,13.255623,15.248888,11.018306,7.8222237,20.80406,17.853994,16.65041,10.9446335,13.524411,12.645979,14.278575,18.124424,7.485588,8.186775,7.38488,9.735717,9.4620495,10.338245,5.726967,4.405468,5.595267,4.7213936,10.828723,33.076283,25.513515,24.281334,34.720383,17.88809,11.886961,14.2488575,10.3197565,36.866386,7.322448,11.496882,17.059793,19.171745,22.64095,18.460892,11.056227,11.412428,8.036303,6.6981072,7.854462,5.524685,7.9188104,5.970951,4.7855053,11.596648,6.5578656,7.2005205,13.617104,13.435433,8.147876,3.1660075,9.076335,10.585233,6.102857,9.8006315,12.774996,11.150506,4.275411,2.5073984,5.6038904,6.96226,32.926632,38.95418,13.031251,12.293153,8.941719,3.9407334,10.427085,3.2342248,2.675299,9.520154,9.422346,9.840165,12.122341,5.6151624,5.856926,9.39189,9.964921,7.641439,9.936875,6.526879,5.274354,6.5419316,5.361823,6.2618456,5.9883738,5.5687776,7.755954,4.6685486,14.2988205,2.8796828,7.4148054,12.57872,11.765693,2.6739388,2.6994133,3.4586742,7.753378,25.257765,1.0494236,1.8849535,2.1511152,0.8995383,4.7186117,0.82132185,1.4405986,-1.1810156,-0.42089453,-0.3141795,-0.069201194,6.3825316,7.4380083,-0.07719645,0.84855825,5.1339326,8.38063,9.6576185,14.119001,15.254688,16.170887,9.048686,20.835526,20.267546,8.793688,33.951824,5.354152,3.7369213,14.290163,3.816302,14.289581,15.751997,4.386747,4.3748007,4.4316792,0.13436355,-0.72086084,-0.6272102,1.2665731,0.007974649,2.006237,3.2741084,10.981369,2.4855146,31.99289,38.245735,38.649826,30.331802,9.217967,31.409933,13.328543,13.6037,15.078839
32.672188,13.206296,15.127594,10.949687,7.512768,20.548992,17.55267,16.322037,10.77646,13.254633,12.622019,14.650632,17.30355,7.1187134,7.747505,7.0610256,9.472749,9.577651,10.305956,5.4959445,3.7408726,5.440668,4.6481485,10.640592,32.66034,24.542427,24.343666,34.245613,16.465425,12.722222,13.501188,10.67042,36.274666,7.144399,11.472325,16.218807,18.06653,21.406828,17.985765,11.6949,11.589411,7.8342214,5.918271,7.4132757,4.0428534,7.06152,5.279454,2.7526085,11.272444,6.4000726,7.201221,13.112619,12.3797245,7.2460604,3.168841,7.4636526,10.824864,6.2885356,9.899222,12.616208,10.25514,4.478543,2.6546617,4.7074537,5.456988,31.33667,37.630466,12.266514,11.771606,8.779578,3.348693,10.4329,2.515028,1.6063457,9.107775,9.022851,9.54056,11.6431,5.2143693,6.0542316,8.978954,9.876427,8.236972,9.304313,6.30958,5.324196,6.357572,5.485157,5.8367834,5.811499,5.167871,7.5057774,4.5849543,13.633419,2.574163,6.6270976,11.673803,10.72345,2.2160354,1.8789055,2.6668606,6.662906,24.713017,0.89851314,1.554531,1.7577815,0.8085614,5.3905945,1.2079532,1.8233199,-1.1024127,-0.3338946,-0.29648384,-0.047337886,7.0741158,8.402029,0.047755163,0.8755989,6.1009717,8.3075285,9.431331,14.362973,15.201852,16.571655,9.240732,19.843363,19.364477,8.669989,34.048286,5.8058376,4.2260795,14.661242,4.4213295,13.652552,14.891136,5.241163,5.22902,5.2809896,0.22644807,-0.72510576,-0.5207579,0.6304145,-0.02116785,2.6372802,1.741997,10.353289,2.5918689,31.664404,37.66004,38.476803,29.616789,8.952064,30.709684,13.215585,13.280314,14.830665
31.710669,13.546702,15.2458,11.13381,7.732648,20.940683,18.009924,16.663568,10.907609,13.134973,12.530038,14.770801,17.171566,7.2936506,8.047038,7.2268295,9.569902,9.448233,10.275845,5.6798763,3.7540298,5.5596075,4.5873857,10.565369,33.05402,24.201862,24.565706,34.35543,15.971511,13.609918,13.609675,11.412567,36.771507,7.339103,11.193311,16.494549,18.493025,21.513752,18.872093,12.480917,12.836449,8.543461,6.361915,7.768683,4.6405807,7.2082887,5.324242,3.3471475,11.585876,6.7154937,7.3344564,13.41952,12.89004,7.7298555,3.5636995,7.8240523,10.938364,6.508055,9.98834,12.646108,10.114533,4.6251364,2.8935611,4.9057536,5.5922995,30.412561,36.54447,12.117865,10.554128,8.462359,3.6950955,9.964653,3.1124208,2.1714947,9.026463,8.952744,9.542671,10.503431,5.4412346,5.930722,9.092666,10.106476,8.515945,8.635313,5.373857,4.7100086,5.8667245,5.019696,5.9456463,5.893116,5.391522,7.305149,4.256335,13.690091,2.4260757,6.677125,11.912312,10.722379,2.164468,1.7894276,2.577228,6.520414,24.440582,1.2821102,1.9391893,2.0851438,1.0799364,6.1765556,1.5319207,2.2659438,-1.0091949,-0.12793438,-0.28071484,-0.033114366,7.246452,9.551192,0.32658967,1.0533543,7.198434,8.456172,9.624546,14.311437,15.08796,16.614716,8.022625,19.77263,19.180971,9.407561,33.900703,5.5196724,3.9351232,14.780689,3.9584136,13.8621645,15.220389,4.7634306,4.719627,4.8069205,0.25978395,-0.6813585,-0.50080585,0.838116,0.0051206723,3.278652,2.1891956,10.707073,2.6707344,31.434906,36.933956,38.136642,29.5748,9.124837,30.975418,13.077182,13.240451,14.7274475
31.665346,14.287484,15.680029,11.559428,8.108796,20.887861,17.809708,16.229656,10.365086,12.606889,12.647148,15.058385,16.978361,7.683718,8.615021,7.6560593,9.667088,8.804924,10.021341,5.8869596,3.7218425,5.67048,4.742644,10.4681225,33.08701,24.268778,24.834488,34.374332,16.401548,14.580833,14.422788,12.405467,36.567574,7.732555,11.668739,15.884526,17.739744,20.937998,18.250488,12.213287,12.750978,8.963449,6.467079,8.321674,4.6803923,6.857981,5.0465975,3.7855213,11.354988,6.282153,6.830817,13.408877,12.795426,7.4713387,3.095065,7.7540784,10.114466,6.0900507,9.152264,11.854068,9.888163,4.0994177,2.5638187,4.7629466,5.561699,30.29812,36.5647,11.071563,8.961228,8.95773,4.330265,10.387345,3.8413594,3.0102391,8.417813,8.365174,8.825813,8.937788,5.1773396,5.3181787,8.827585,9.846589,8.356865,7.522082,4.2415447,3.9727144,5.2401786,4.123465,5.6286697,5.369916,5.124505,6.865719,4.1245418,13.349933,2.3901176,6.5258794,11.797817,10.523672,2.0921707,1.6526892,2.4070199,6.265967,23.760025,1.7222562,2.4084263,2.5547724,1.276732,6.815666,1.6172928,2.4993825,-1.0046924,-0.115189366,-0.26597616,-0.016541729,6.988842,10.6108265,0.48005015,1.0642344,8.279107,7.9539905,9.167353,14.179049,15.017288,16.727482,6.941329,19.41603,18.899197,9.949626,34.187656,4.534489,3.0177605,15.065847,3.2182033,13.634444,15.10274,4.7661095,4.7090144,4.8103,0.1869715,-0.6686547,-0.5694764,1.2591496,0.04536998,3.8411944,2.862734,10.707387,2.792719,31.709856,37.15075,38.52699,28.747572,8.945675,30.404844,13.021282,13.015178,14.822994
31.682232,14.78277,15.559196,11.567701,7.955871,20.828672,17.988697,16.34178,10.449113,12.16053,11.315182,13.935394,16.93188,7.1882286,8.16298,7.0950727,9.132734,8.48943,9.700867,5.29392,3.01248,5.22171,4.367408,10.4893055,33.734184,25.700502,25.982338,35.48198,17.950302,15.470483,15.663188,13.187637,36.940815,7.3995104,11.369638,17.029171,18.94106,22.104597,19.05046,11.9298115,12.668785,8.745588,6.2005315,8.118914,4.5884366,6.583459,4.82425,3.8627694,11.889454,6.2591977,6.6502333,14.185694,13.487532,7.745125,2.429558,8.065389,8.920175,4.665669,8.361022,11.022082,9.830831,3.2926025,1.2984664,3.92498,5.525906,30.6898,36.409813,11.884349,7.415836,8.571866,3.6095793,10.214211,3.1064038,2.2944114,7.4852996,7.44844,7.7726293,7.3999534,4.980678,5.2452116,9.237446,10.3727665,8.321293,7.8645697,4.0960484,3.6499782,4.9875503,3.9012516,5.450317,5.2002335,4.929188,6.6716485,3.9432576,13.187019,2.0153606,6.2482505,11.843125,10.524218,1.6874727,1.000875,1.7326933,5.737394,22.63543,1.3480453,2.0420973,2.3268766,1.0558579,7.0205393,1.3956356,2.151213,-1.0530554,-0.21600068,-0.25463754,-0.0039718696,6.6967573,11.385279,0.18649755,1.0286782,9.022228,7.2969685,8.643442,13.028536,13.841213,15.238922,4.5363903,19.261492,18.803658,9.719865,32.955948,4.423143,2.9768724,13.944034,2.9442372,13.549422,15.217126,2.7017264,2.6164677,2.7483637,-0.09460365,-1.0255975,-0.8651772,0.85348314,-0.28083333,4.1448236,2.6649184,10.822902,2.8581748,30.930742,36.307648,37.23572,27.604261,8.833056,29.882471,11.837645,12.324175,13.566484
32.207893,14.884686,15.7209635,11.500582,7.824284,20.180073,17.438082,15.7205515,9.819244,11.61405,10.885653,13.57992,17.790709,7.3863945,8.351436,7.3442907,9.40174,8.781088,9.875474,5.558608,3.1899726,5.52537,4.565167,10.739152,33.28203,26.408642,26.722769,35.633266,18.701284,16.180735,16.08691,13.440719,36.507473,7.3488345,11.480918,16.29639,18.769896,21.989643,18.605303,10.924867,12.384413,8.698379,6.5284863,8.139912,5.2663746,7.2037554,5.42205,4.390559,11.662712,5.749624,6.4474773,14.283041,13.543987,7.5972333,2.1642103,8.263606,9.341476,4.942077,8.73835,11.299814,9.897842,3.4096208,1.3855695,4.222077,5.8348465,31.038534,36.854797,12.305166,7.664142,8.909218,4.3736567,10.397922,3.846341,3.0129645,7.122958,7.0868354,7.4528704,7.655771,4.7906003,5.483972,8.383251,8.864455,6.7133145,8.485623,4.7323513,4.0325294,5.057375,4.275483,5.135622,5.2301846,4.7382135,7.2521443,4.209821,13.653834,1.9584665,6.331263,12.16137,10.646114,1.5577043,0.9271456,1.7156621,5.7650423,22.24621,1.3932041,1.9792789,2.4100285,0.86424994,7.1319633,1.4173496,2.2128825,-1.0656047,-0.33714527,-0.25497752,-0.006279778,5.5965343,11.894992,0.066465706,0.8683815,9.636472,7.166128,8.551914,13.140485,13.824089,15.048213,4.714032,19.935694,19.591171,9.733146,33.437855,4.7349887,3.2153134,13.587873,2.986202,13.725451,15.563596,2.685025,2.5774496,2.733419,-0.06833058,-0.94270855,-0.8263549,1.1280212,-0.1954098,4.634461,3.1618245,11.071074,2.9335475,30.670862,36.450237,37.38763,27.23119,8.82927,29.531128,11.432457,12.329348,13.210294
32.529503,14.137099,15.41785,11.25601,7.8668823,20.547468,17.753391,15.880966,9.547797,11.435183,10.471913,12.770349,18.874798,7.2300954,8.282018,7.053412,9.339096,8.808793,9.892685,5.4019485,3.210476,5.505825,4.116773,11.016961,32.460316,25.96669,25.621876,34.71833,18.6725,14.315686,15.465816,11.623298,35.80244,6.5224175,11.18005,16.966349,19.380453,22.517265,19.374931,11.889093,13.068265,8.959744,6.696299,8.234185,5.52128,7.198166,5.2093153,4.7898636,11.387963,5.2561693,6.343864,14.2060995,13.405148,7.103552,1.6969723,8.161054,9.939251,5.1830993,9.221574,12.031354,10.1931305,3.3414962,1.2761344,4.424683,6.0531445,31.381401,37.190643,12.763343,7.2016177,9.066722,5.041039,10.3994255,4.5822496,3.6640728,6.8891587,6.8618345,7.2651467,7.181547,4.460806,5.054232,8.606171,9.636549,7.706009,8.569579,4.2356873,3.3950675,4.5394607,3.6484017,4.821118,4.7500057,4.4127727,6.871355,3.581153,13.9358835,1.6725434,6.725833,12.979724,11.178484,1.5756216,0.98019147,1.747839,5.985252,21.689707,-0.2036987,0.4638175,0.91397303,0.054004032,5.054155,0.48804024,0.80039096,-1.2454516,-0.7386801,-0.30925462,-0.06426083,6.214992,9.5462265,-0.8386775,0.53857726,7.9844728,7.0819206,8.572964,12.511033,13.450749,14.107395,3.530755,21.051456,20.866747,9.972072,33.779156,4.5633945,2.913745,12.776427,2.7710307,14.161461,16.380865,1.2907648,1.1777134,1.3497763,-0.091399364,-0.9410755,-0.84101117,1.3063638,-0.18619877,4.235327,3.475257,11.76459,2.6494584,31.161568,36.836693,37.77579,26.78593,8.912927,29.147255,11.054774,12.64618,13.009908
32.912643,14.768438,15.615949,11.785402,8.34175,20.668264,17.513567,15.606098,9.154335,11.064536,10.148791,12.619711,20.318132,7.6304097,8.755582,7.276908,9.595733,8.578955,9.910551,5.3554506,3.311035,5.587751,3.6716354,10.9767685,32.160873,26.391745,25.04531,34.464542,19.790823,12.591315,16.449179,11.677059,35.48751,6.2682233,11.2461605,16.209333,18.310472,21.509737,18.082857,11.039634,12.424378,9.190288,6.728141,8.708033,5.3133416,6.851315,4.6011662,4.8082957,10.935319,5.0785837,6.148284,13.760554,13.043764,6.964722,1.6703334,8.194003,10.043215,5.3856697,9.189314,12.024214,10.497213,3.3011644,1.3960786,4.6852865,6.2491364,31.532368,37.69965,12.4443,7.072143,9.217705,4.9336596,10.614937,4.4321995,3.562092,6.9943438,6.966113,7.4322076,6.988126,4.761303,5.4894996,8.745325,9.6206255,7.4141717,8.777255,4.492138,3.5638695,4.7828364,4.0354605,5.13216,5.233317,4.7142844,6.237401,2.7862742,14.00084,1.2751504,6.8765783,13.256303,11.53467,1.5370878,1.0079018,1.8199457,6.230771,21.819366,-0.35620612,0.119681545,0.7132365,-0.2727505,4.685539,0.4639978,0.76379925,-1.2651151,-0.853241,-0.335301,-0.09151785,5.598028,8.096205,-0.96621007,0.39153567,5.2916327,7.2429385,8.783081,12.404071,13.29988,13.925354,3.3909976,22.062498,22.196419,10.229145,33.366776,3.8511267,2.149549,12.633744,1.9956609,14.5001,16.712633,1.1202681,1.0171335,1.1805055,-0.08377502,-0.9405964,-0.82946646,1.2978586,-0.17952748,1.6642494,3.5037093,11.89153,2.7664664,31.736803,37.588272,37.97243,26.837824,9.051865,29.03096,10.755446,12.477481,12.716804
32.81484,15.164149,15.731138,11.983228,8.357813,20.369179,17.135658,15.473634,8.814985,11.3734665,10.292917,12.709225,20.358845,7.574587,8.548411,7.0578523,9.674856,8.791808,10.136448,4.948723,2.9749663,5.0865173,3.580545,10.892896,31.976389,27.276697,24.556034,34.308838,21.796696,11.234049,17.800703,11.485997,35.249413,6.450924,11.392899,16.061323,17.799906,20.90814,17.24693,11.107768,11.611171,8.661983,6.5788894,8.411075,5.060641,7.0225024,4.669744,4.5669804,9.630419,4.539414,5.566562,12.255505,11.533732,6.199486,1.5471178,7.438652,9.84476,5.447813,8.823707,11.761391,10.181503,3.104508,1.4697514,4.529178,5.9329996,31.28357,37.72597,12.906804,7.9905667,9.279668,4.7382293,10.7270355,4.2632637,3.493947,7.221652,7.179533,7.574453,7.853926,4.9610043,5.270985,9.284876,10.583626,8.622727,9.628116,5.0002384,3.6631353,5.0021343,4.0181665,5.384073,5.240735,4.9137845,6.574572,2.9130082,14.446905,1.187728,6.4119163,12.710492,11.012052,1.4406965,0.8645024,1.7297311,5.91178,21.726131,-0.26519313,0.3356101,0.8718434,-0.10001281,4.0123353,0.24641562,0.5551396,-1.332096,-0.8675985,-0.37818792,-0.1342193,6.442259,6.8592796,-0.96196,0.42006513,4.26161,7.2522526,8.916703,12.267668,13.14729,13.897911,4.1401615,22.440659,22.379852,9.536309,33.833122,4.0298195,2.2926805,12.726406,2.3194585,14.843353,16.770622,1.3760235,1.2721162,1.4338398,-0.011410753,-0.8074744,-0.71635836,1.4632708,-0.03944051,1.3412452,3.4793627,11.571498,2.60941,31.886402,37.88145,38.424137,26.671745,9.188176,28.799294,11.137648,12.307922,12.76088
32.632248,15.861578,15.733852,12.025873,7.7203817,19.553509,16.34892,14.631316,8.283676,10.327427,8.570965,12.40879,20.33555,7.2108183,7.9908967,6.679309,9.469906,9.085623,10.24885,4.805004,3.0057728,5.156337,3.3896067,10.881913,31.85587,27.344877,24.394049,34.1464,22.289751,11.310215,18.754185,12.428397,35.14071,6.355393,10.985759,15.031638,16.887045,20.030256,16.03679,10.18241,10.614381,7.732761,5.4106545,7.5629907,3.96645,6.008424,3.7884834,4.0821905,9.116806,4.1827803,5.199244,11.718493,10.646666,5.4166565,1.3230602,6.3485003,9.107023,4.924876,8.208901,11.171288,9.907851,2.851627,1.2039607,3.7473688,5.056092,30.899446,37.480377,13.143271,9.386506,8.722096,3.9850576,10.259874,3.4772816,2.9356186,7.0708137,7.0154805,7.490889,9.197314,4.842693,5.830467,8.767044,9.815313,7.853478,10.513266,6.111924,4.337302,5.4172797,4.7685823,5.2500696,5.52026,4.7936187,6.0440574,2.7172585,13.851475,1.1096301,6.195014,12.434141,10.659504,1.3809536,0.836859,1.7356503,5.768839,21.682077,-0.1682352,0.42576793,0.9641597,-0.06377658,4.5283847,0.4618805,0.7840965,-1.3232661,-0.83435017,-0.40165338,-0.1553614,6.017135,7.33747,-0.9128757,0.42578852,4.3346233,7.3336215,8.97303,11.967006,12.723289,13.522485,5.1044292,22.178574,22.246166,8.72443,33.634647,4.598822,2.9244447,12.430087,2.8749793,14.539531,16.338865,1.4581707,1.3528569,1.5126281,0.019653285,-0.7419926,-0.6838467,1.4397846,0.021533612,1.4239693,3.311746,11.38175,2.7223945,31.260004,37.526093,38.04623,26.61159,9.1916065,28.798664,9.399452,11.912337,11.437191
